lambda,auc,gap_pp,accuracy,n_layers,units_0,dropout_rate,lr,activation,hp_values,measure,fair_source,auc_test,gap_pp_test,es_backbone,estrategia
0.0,0.7398773787143271,6.024641036987305,0.7079087716255474,1,64,0.30000000000000004,0.007177664122743156,relu,"{""n_layers"": 1, ""activation"": ""relu"", ""dropout_rate"": 0.30000000000000004, ""lr"": 0.007177664122743156, ""units_0"": 64, ""units_1"": 64}",corr2,src.fair_loss:corr2,0.7395118112881025,6.055581569671631,True,random
0.5,0.7389865965526321,3.8309245109558105,0.7008628539218662,1,64,0.2,0.005241515692754444,relu,"{""n_layers"": 1, ""activation"": ""relu"", ""dropout_rate"": 0.2, ""lr"": 0.005241515692754444, ""units_0"": 64, ""units_1"": 48}",corr2,src.fair_loss:corr2,0.7406935062480252,3.918015956878662,False,random
1.0,0.7363655435512106,3.0591368675231934,0.6959415514026797,1,80,0.30000000000000004,0.006678619769811224,relu,"{""n_layers"": 1, ""activation"": ""relu"", ""dropout_rate"": 0.30000000000000004, ""lr"": 0.006678619769811224, ""units_0"": 80, ""units_1"": 112, ""units_2"": 48}",corr2,src.fair_loss:corr2,0.7373781267832289,3.1869351863861084,False,random
2.0,0.7360460002519995,2.283191680908203,0.6986515197502493,1,64,0.2,0.005241515692754444,relu,"{""n_layers"": 1, ""activation"": ""relu"", ""dropout_rate"": 0.2, ""lr"": 0.005241515692754444, ""units_0"": 64, ""units_1"": 48}",corr2,src.fair_loss:corr2,0.7373325213370667,2.335035800933838,False,random
5.0,0.7323362803448816,1.711246371269226,0.6917140007804709,1,80,0.30000000000000004,0.006678619769811224,relu,"{""n_layers"": 1, ""activation"": ""relu"", ""dropout_rate"": 0.30000000000000004, ""lr"": 0.006678619769811224, ""units_0"": 80, ""units_1"": 112, ""units_2"": 48}",corr2,src.fair_loss:corr2,0.7337802772603412,1.8190205097198486,False,random
